Red pixel positions from IMG2.png:
(9, 31)
(9, 32)
(9, 33)
(9, 34)
(9, 35)
(9, 36)
(9, 37)
(10, 30)
(10, 31)
(10, 33)
(10, 34)
(10, 37)
(10, 38)
(10, 39)
(10, 40)
(11, 29)
(11, 40)
(11, 41)
(12, 29)
(12, 41)
(13, 28)
(13, 41)
(13, 42)
(14, 29)
(14, 42)
(14, 43)
(15, 29)
(15, 30)
(15, 31)
(15, 33)
(15, 34)
(15, 35)
(15, 36)
(15, 37)
(15, 43)
(15, 44)
(15, 45)
(16, 26)
(16, 27)
(16, 28)
(16, 29)
(16, 30)
(16, 31)
(16, 32)
(16, 33)
(16, 34)
(16, 35)
(16, 36)
(16, 37)
(16, 38)
(16, 39)
(16, 45)
(17, 26)
(17, 31)
(17, 32)
(17, 38)
(17, 39)
(17, 45)
(18, 25)
(18, 26)
(18, 32)
(18, 38)
(18, 39)
(18, 45)
(19, 24)
(19, 25)
(19, 26)
(19, 27)
(19, 32)
(19, 39)
(19, 44)
(19, 45)
(20, 24)
(20, 32)
(20, 39)
(20, 44)
(21, 23)
(21, 33)
(21, 40)
(21, 41)
(21, 42)
(21, 43)
(21, 44)
(22, 23)
(22, 27)
(22, 33)
(23, 23)
(23, 33)
(23, 34)
(23, 36)
(23, 37)
(24, 23)
(24, 33)
(24, 34)
(24, 35)
(24, 38)
(24, 39)
(25, 23)
(25, 26)
(25, 27)
(25, 30)
(25, 31)
(25, 39)
(25, 40)
(26, 24)
(26, 26)
(26, 27)
(26, 28)
(26, 29)
(26, 31)
(26, 32)
(26, 35)
(26, 40)
(27, 25)
(27, 26)
(27, 27)
(27, 28)
(27, 32)
(27, 40)
(28, 32)
(28, 40)
(29, 32)
(29, 33)
(29, 34)
(29, 38)
(29, 39)
(29, 40)
(30, 35)
(30, 36)
(30, 37)
(30, 38)
